image_file,condition,occlusion,distractor,non_target,speaker_answer,feature,shape,color,texture,negation,emphasis,listener_question
exp2_105.jpeg,cond4,present,present,3,Select the triangle that has a dotted interior pattern (not the one with vertical stripes).,2,yes,no,yes,yes,no,Imagine someone is talking to you and tells you 'Select the triangle that has a dotted interior pattern (not the one with vertical stripes).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_106.jpeg,cond4,present,present,4,Select the green-outlined triangle that has a pattern of gray dots inside (not the checkerboard one and not the blue-bordered square).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Select the green-outlined triangle that has a pattern of gray dots inside (not the checkerboard one and not the blue-bordered square).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_107.jpeg,cond1,absent,absent,4,Select the red-outlined triangle with grey wavy stripes inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the red-outlined triangle with grey wavy stripes inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_108.jpeg,cond3,present,absent,4,Select the grey square with white wavy stripes and no colored border.,2,yes,no,yes,no,no,Imagine someone is talking to you and tells you 'Select the grey square with white wavy stripes and no colored border.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_109.jpeg,cond3,present,absent,2,Select the gray polka-dotted triangle with the red outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the gray polka-dotted triangle with the red outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_110.jpeg,cond2,absent,present,2,Select the green triangle with grey dots inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green triangle with grey dots inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_111.jpeg,cond1,absent,absent,4,Pick the gray wavy triangle with the green border.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray wavy triangle with the green border.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_112.jpeg,cond2,absent,present,4,Pick the black-outlined circle that has a gray wavy pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the black-outlined circle that has a gray wavy pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_113.jpeg,cond3,present,absent,2,Select the grey circle with the wavy white pattern and a pink border.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the grey circle with the wavy white pattern and a pink border.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_114.jpeg,cond1,absent,absent,2,Select the red-outlined square filled with gray and white horizontal wavy lines (the only non-star object).,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the red-outlined square filled with gray and white horizontal wavy lines (the only non-star object).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_115.jpeg,cond2,absent,present,4,Pick the triangle with a green outline and a gray polka-dot pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the triangle with a green outline and a gray polka-dot pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_116.jpeg,cond3,present,absent,2,Pick the gray star with vertical stripes and a black outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray star with vertical stripes and a black outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_117.jpeg,cond4,present,present,2,Select the gray star with a black outline and a wavy pattern inside (not the green-outlined striped star).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Select the gray star with a black outline and a wavy pattern inside (not the green-outlined striped star).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_118.jpeg,cond2,absent,present,3,"Pick the star that has a grey polka-dot pattern inside and a plain black outline, without a colored border.",3,yes,yes,yes,no,no,"Imagine someone is talking to you and tells you 'Pick the star that has a grey polka-dot pattern inside and a plain black outline, without a colored border.' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_119.jpeg,cond1,absent,absent,4,Select the polka-dotted triangle.,2,yes,no,yes,no,no,Imagine someone is talking to you and tells you 'Select the polka-dotted triangle.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_120.jpeg,cond4,present,present,3,Select the visible square with vertical gray-and-white stripes (not the checkerboard and not behind a curtain).,2,yes,no,yes,yes,no,Imagine someone is talking to you and tells you 'Select the visible square with vertical gray-and-white stripes (not the checkerboard and not behind a curtain).' Which object are they telling you about? Please refer to the object by the column number and the row number.
